14341.507739	22.336481
14357.812390	22.341470
14374.144861	25.374029
14390.505216	24.588067
14406.893519	25.606825
14423.309833	28.082808
14439.754222	27.996806
14456.226750	22.860910
14472.727482	23.293556
14489.256482	21.593196
14505.813813	23.400382
14522.399542	22.300187
14539.013734	20.022096
14555.656452	22.095867
14572.327764	23.961890
14589.027733	21.590357
14605.756426	25.995855
14622.513910	21.712958
14639.300249	23.842469
14656.115510	22.857789
14672.959761	20.467376
14689.833066	20.983043
14706.735494	19.802706
14723.667112	22.698856
14740.627985	15.756046
14757.618183	21.778851
14774.637773	18.238643
14791.686822	20.971545
14808.765398	20.570455
14825.873570	18.967417
14843.011407	17.064500
14860.178976	19.295592
14877.376347	19.084493
14894.603588	17.490048
14911.860769	17.657809
14929.147960	19.720994
14946.465229	15.584434
14963.812648	19.281574
14981.190284	14.231450
14998.598210	17.421458
15016.036495	20.169794
15033.505210	18.022120
15051.004426	16.653547
15068.534214	17.431595
15086.094645	14.678373
15103.685791	18.382953
15121.307723	15.451055
15138.960513	15.035257
15156.644234	16.459115
15174.358957	15.113481
15192.104755	17.222991
15209.881701	15.070833
15227.689868	16.148392
15245.529328	15.081611
15263.400156	16.586847
15281.302425	17.299902
15299.236209	15.255901
15317.201581	18.730421
15335.198616	14.264839
15353.227388	17.120143
15371.287972	14.166597
15389.380444	16.084596
15407.504877	13.672209
15425.661347	15.534140
15443.849931	16.006658
15462.070703	14.386859
15480.323740	14.502682
15498.609117	9.437788
15516.926912	12.704855
15535.277202	13.450757
15553.660062	13.956722
15572.075569	12.666432
15590.523803	12.900607
15609.004839	14.427132
15627.518756	12.646953
15646.065632	15.125906
15664.645545	11.224445
15683.258574	12.628926
15701.904797	12.096012
15720.584293	13.813428
15739.297143	13.929446
15758.043424	11.002235
15776.823216	15.123104
15795.636601	12.074551
15814.483657	12.008685
15833.364465	14.233181
15852.279107	12.776834
15871.227661	11.529425
15890.210211	9.798636
15909.226837	11.455561
15928.277621	12.639538
15947.362644	13.263913
15966.481990	12.356591
15985.635739	11.094152
16004.823975	12.342770
16024.046781	10.911793
16043.304239	11.625535
16062.596433	11.359284
16081.923447	10.551577
16101.285365	12.151097
16120.682270	7.098598
16140.114246	9.632703
16159.581379	9.003803
16179.083754	8.637826
16198.621455	9.890061
16218.194568	9.335818
16237.803178	8.416051
16257.447372	9.422044
16277.127234	10.462017
16296.842854	10.030314
16316.594315	9.791097
16336.381706	9.859725
16356.205114	10.570023
16376.064625	8.935187
16395.960329	7.063416
16415.892313	9.474601
16435.860665	9.998260
16455.865474	11.173102
16475.906827	6.926912
16495.984816	8.630962
16516.099529	10.017534
16536.251054	9.332180
16556.439484	6.789602
16576.664907	8.452091
16596.927414	6.161955
16617.227096	11.060945
16637.564043	8.093968
16657.938347	7.041997
16678.350100	6.589855
16698.799393	5.622670
16719.286319	8.728049
16739.810970	6.912882
16760.373438	7.362058
16780.973816	9.334694
16801.612199	7.331282
16822.288679	7.431739
16843.003350	6.059072
16863.756306	6.511987
16884.547641	4.993968
16905.377452	5.712971
16926.245831	6.544267
16947.152875	6.771788
16968.098680	7.690526
16989.083340	8.253171
17010.106953	6.882593
17031.169614	7.475928
17052.271421	6.932925
17073.412470	6.886525
17094.592859	6.606398
17115.812686	5.982621
17137.072048	4.978194
17158.371044	5.820017
17179.709773	5.804585
17201.088333	7.471571
17222.506823	7.578471
17243.965343	4.958523
17265.463993	5.082680
17287.002873	5.172151
17308.582084	4.775362
17330.201725	5.945382
17351.861899	6.378322
17373.562706	6.440565
17395.304248	3.480232
17417.086628	4.137135
17438.909947	5.644296
17460.774308	3.503752
17482.679815	3.620022
17504.626571	5.431472
17526.614678	4.452752
17548.644242	5.092937
17570.715366	6.666754
17592.828155	4.257305
17614.982714	2.389963
17637.179148	3.767980
17659.417563	6.110491
17681.698065	6.348285
17704.020760	3.664122
17726.385754	3.783378
17748.793155	4.285820
17771.243070	4.822207
17793.735607	6.798422
17816.270873	3.930222
17838.848976	4.104702
17861.470026	4.720268
17884.134131	4.330151
17906.841402	3.558269
17929.591946	5.811630
17952.385875	3.185537
17975.223298	3.355260
17998.104328	2.856622
18021.029073	4.992361
18043.997647	5.134134
18067.010161	4.240233
18090.066726	3.673496
18113.167456	3.465028
18136.312464	3.233758
18159.501862	3.586152
18182.735764	4.352200
18206.014284	3.928288
18229.337537	3.194225
18252.705637	4.966901
18276.118700	3.493208
18299.576839	1.675909
18323.080173	2.443690
18346.628815	3.957064
18370.222885	3.339332
18393.862496	3.656930
18417.547769	3.385123
18441.278819	3.911932
18465.055765	2.702660
18488.878726	2.879253
18512.747820	2.293352
18536.663167	2.001554
18560.624885	3.820849
18584.633096	2.624764
18608.687919	2.883641
18632.789475	2.821024
18656.937885	3.217128
18681.133271	3.272913
18705.375755	2.413356
18729.665459	2.070244
18754.002505	2.520277
18778.387018	3.504755
18802.819119	1.441486
18827.298934	3.056691
18851.826587	3.017543
18876.402202	2.084178
18901.025904	3.361517
18925.697820	2.606953
18950.418074	2.955276
18975.186793	2.293528
19000.004105	3.366186
19024.870136	2.591537
19049.785014	2.278707
19074.748867	2.040228
19099.761823	2.681856
19124.824011	3.954723
19149.935561	2.908013
19175.096602	2.752948
19200.307264	2.110181
19225.567678	2.220232
19250.877976	1.425270
19276.238287	1.958912
19301.648745	0.736016
19327.109481	2.306732
19352.620628	2.145421
19378.182320	1.706176
19403.794690	2.452282
19429.457872	2.094172
19455.172001	3.415917
19480.937210	2.460337
19506.753638	1.862840
19532.621417	2.008648
19558.540686	2.642889
19584.511580	2.350366
19610.534238	1.980020
19636.608796	1.284276
19662.735392	1.352747
19688.914166	1.934111
19715.145257	1.508074
19741.428803	2.170908
19767.764945	1.807265
19794.153823	1.150969
19820.595578	1.615894
19847.090352	1.513523
19873.638286	2.375304
19900.239522	1.767302
19926.894204	1.074368
19953.602475	2.343108
19980.364478	2.140795
20007.180358	2.224686
20034.050259	2.147284
20060.974327	1.702387
20087.952707	1.570046
20114.985545	1.635875
20142.072988	1.878080
20169.215184	1.850346
20196.412280	1.799060
20223.664424	1.068346
20250.971764	2.727043
20278.334451	1.314394
20305.752633	2.413897
20333.226461	1.655711
20360.756085	1.548498
20388.341657	2.118444
20415.983329	2.277543
20443.681251	1.535990
20471.435579	1.129011
20499.246463	2.367219
20527.114059	1.956562
20555.038521	2.268542
20583.020003	3.216827
20611.058661	2.096217
20639.154651	1.457274
20667.308128	2.422496
20695.519251	1.578423
20723.788176	1.999303
20752.115062	1.869193
20780.500067	1.452334
20808.943350	1.364097
20837.445071	0.991994
20866.005390	1.149005
20894.624468	2.900943
20923.302465	2.385382
20952.039545	1.487233
20980.835869	1.627358
21009.691601	2.225542
21038.606903	2.544317
21067.581940	2.372315
21096.616877	0.717222
21125.711878	1.556762
21154.867110	0.974922
21184.082739	2.278794
21213.358932	1.825971
21242.695856	1.347988
21272.093680	2.089484
21301.552572	1.555067
21331.072701	1.738626
21360.654238	2.669524
21390.297352	2.257937
21420.002215	1.884450
21449.768999	1.036963
21479.597875	1.494196
